profile,max_output_tokens,github_run_id,github_run_url,run_id,started_at,provider,requested_model,status,http_status,finish_reason,ttft_ms,decode_ms,wall_ms,decode_tok_sec,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,currency,price_window,nominal_cost,billing_mode
throughput-cold,512,35113700057,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35113700057,20260916T151212Z-140b7b1c,2026-09-16T15:12:12.807386+00:00,opencode_go,deepseek-v4.1-flash,ok,200,length,1376.988524,2132.990742,3556.888945,240.03854771536555,281,0,512,0,USD,offpeak,0.00034934999999999995,subscription
throughput-cold,512,35113700057,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35113700057,20260916T151212Z-140b7b1c,2026-09-16T15:12:12.880704+00:00,hai,deepseek-v4.1-flash,ok,200,length,11337.942029,5056.854261,16417.931645,101.24871581700502,292,0,512,0,JPY,fixed,0.1404,subscription
throughput-cold,512,35113700057,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35113700057,20260916T151212Z-140b7b1c,2026-09-16T15:12:12.899283+00:00,deepseek,deepseek-flash,ok,200,length,1133.64042,2210.914002,3347.706762,231.57843296340027,281,0,512,0,USD,offpeak,0.00034934999999999995,prepaid
throughput-cold,512,35113700057,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35113700057,20260916T151212Z-140b7b1c,2026-09-16T15:12:12.917535+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,length,801.232093,6300.871435,7104.183467,81.25860133503897,281,0,512,0,USD,fixed,0.00039974,prepaid
repo-review,4096,35114368450,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35114368450,20260916T151809Z-61253d1a,2026-09-16T15:18:09.148298+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1490.828044,2309.547883,3862.828209,216.49258873581883,277,0,500,0,USD,offpeak,0.00034155000000000003,subscription
repo-review,4096,35114368450,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35114368450,20260916T151809Z-61253d1a,2026-09-16T15:18:09.208851+00:00,hai,deepseek-v4.1-flash,ok,200,stop,23137.043781,5670.407696,28822.42472,95.76031021244579,288,0,543,0,JPY,fixed,0.1476,subscription
repo-review,4096,35114368450,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35114368450,20260916T151809Z-61253d1a,2026-09-16T15:18:09.222374+00:00,deepseek,deepseek-flash,ok,200,stop,1010.039464,3257.774597,4270.094567,239.42724604651337,277,0,780,0,USD,offpeak,0.00050955,prepaid
repo-review,4096,35114368450,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35114368450,20260916T151809Z-61253d1a,2026-09-16T15:18:09.235787+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,889.308059,5132.244266,6023.864087,136.7822659281042,277,0,702,0,USD,fixed,0.00052426,prepaid
repo-review,4096,35137298438,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35137298438,20260916T185429Z-f7e89361,2026-09-16T18:54:29.548688+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,903.123377,2600.079133,3545.477134,240.37729931660505,278,0,625,0,USD,offpeak,0.0004167,subscription
repo-review,4096,35137298438,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35137298438,20260916T185429Z-f7e89361,2026-09-16T18:54:29.624940+00:00,hai,deepseek-v4.1-flash,ok,200,stop,2347.905753,4112.596768,6520.744316,100.18001356363463,289,0,412,0,JPY,fixed,0.11622,subscription
repo-review,4096,35137298438,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35137298438,20260916T185429Z-f7e89361,2026-09-16T18:54:29.643270+00:00,deepseek,deepseek-flash,ok,200,stop,1162.887149,2872.190954,4051.162799,239.88655734760732,278,0,689,0,USD,offpeak,0.00045509999999999995,prepaid
repo-review,4096,35137298438,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35137298438,20260916T185429Z-f7e89361,2026-09-16T18:54:29.661062+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,1236.032655,7745.875878,8996.057358,95.40560830556599,278,0,739,0,USD,fixed,0.0005489,prepaid
